first_name,last_name,enrollment_number,program,village,block,district,state
JITENDRA,KAPOOR,23,B.TECH,MATIALA,TALASARI,BHIWANI,HARYANA (HR)
MANDEEP,SINGH,24,BE,MISBAPUR,TALODE,REWARI,HARYANA (HR)
VIJAY,SAMAR,25,BA,MORTI,TASGAON,KOTA,RAJASTHAN (RJ)
YASH,GARG,26,BBA,DABARSI,TELHARA,GHAZIABAD,UTTAR PRADESH (UP)
GOPAL,NAMDEO,27,BCA,MOHANPUR,THANE,MERUTH,UTTAR PRADESH (UP)
GOVINDA,RAMARAO,28,BMS,NAHAL,TIOSA,GODAVARI,ANDHRA PRADESH (AP)
VIKAS,KHANNA,29,CA,NAURASPUR,TIRORA,ALLAHABAD,UTTAR PRADESH (UP)
VAISHNAVI,BHATNAGAR,30,CS,NIDORI,TRIMBU,GUNA,MADHYA PRADESH (MP)
RAMAN,SHEKHAWAT,31,DIPLOMA,RAYATI,TULJAPUR,JUNAGADH,GUJARAT (GJ)
MANMOHAN,SINGH,32,DOCTORATE,NURPUR,TUMSAR,BIKANER,RAJASTHAN (RJ)
SHIVRAJ,CHAUHAN,33,HOTEL M.,SADAKPUR,UDGIR,UDAIPUR,RAJASTHAN (RJ)
NAYAN,MONGIA,34,LLB,RAGHBIRPUR,ULHASA,AMRELI,GUJARAT (GJ)
PRERNA,SINGH,35,LLM,SIKRODD,UMARKHED,DHAR,MADHYA PRADESH (MP)
IMAAD,WASIM,36,POWER,SADAT,UMRED,NAGUR,RAJASTHAN (RJ)
ISHANT,SHARMA,37,ROBOTICS,SAMAYPUR,UMRI,PITAMPURA,DELHI (DL) 
RAJU,VISHWAKARMA,38,CHEMICAL,SHAHPUR,URAN,BENGALORE,KARNATAKA (KA)
JIGAR,BHANOT,39,B.COM,PURVAN,VAADA,AHMEDABAD,GUJARAT (GJ)
RADHA,SENGAR,40,B.PHARM,BILHA,VAIJAPUR,KOTTAYAM,KERALA (KL)
BINOY,CHATTERJEE,41,B.SC,KOTA,VASAI,TRIVANDRUM,KERALA (KL)
VIDUR,SHARMA,42,B.TECH,LORMI,VASMATH,HYDERABAD,TELANGANA (TG)
JAVAGAL,SREENATH,43,BE,MARWAHI,VELHE,ERNAKULAM,KERALA (KL)
GANESH,MURLI,44,BA,MASTURI,VENGURLA,CHENNAI,TAMIL NADU (TN)
KARTHIK,PAWAR,45,BBA,MUNGELI,VIKRAMGAD,KARUR,TAMIL NADU (TN)
ASHUTOSH,RANA,46,BCA,PATHARIYA,CHALISGAON,LUDHIYANA,PUNJAB (PB)
CHETNA,MOTWANI,47,BMS,PENDRA,CHAMORSHI,JHUNJHUNU,RAJASTHAN (RJ)
HARDIK,RATHOD,48,CA,PANDHAR,CHANDGAD,PALANPUT,GUJARAT (GJ)
GAGANDEEP,SINGH,49,CS,TAKHATPUR,CHANDRAPUR,HISAR,HARYANA (HR)
SHANKAR,WAGHELA,50,DIPLOMA,BAKAVAND,CHANDRANI,VIJNAG,ANDHRA PRADESH (AP)
MANGESH,TYAGI,51,DOCTORATE,BASTANAR,CHANDUR,CHITALI,MAHARASHTRA (MH)
ANOOP,BHATT,52,HOTEL M.,BASTAR,CHANDVAD,CHANDIGARH,CHANDIGARH (CH)
JASMEET,DHALIWAL,53,LLB,DARBHA,CHIKHALDARA,AMRITSAR,PUNJAB (PB)
UMAR,KHAN,54,LLM,FARASGAON,CHIKHLI,BASTAN,CHHATTISGARH (CG)
GAUTAM,BAJWA,55,POWER,JAGDALPUR,CHIMUR,MUMBAI,MAHARASHTRA (MH)
PRITI,DEROLIYA,56,ROBOTICS,KESKAL,CHIPLUN,SAGAR,MADHYA PRADESH (MP)
NAMIT,SEN,57,CHEMICAL,KONDAGAON,CHOPDA,SHIMOGGA,KARNATAKA (KA)
KUNAL,VAZE,58,B.COM,LOHANDIGUDA,DAHANU,THANE,MAHARASHTRA (MH)
ARUN ,MANDAL,59,B.PHARM,MAKDI,DAPOLI,THIRUVANTH,KERALA (KL)
KETAN,KEDIA,60,B.SC,TOKAPAL,DARWHA,THIRUVANTH,KERALA (KL)
OMAR,ABDULLAH,61,B.TECH,JAMKHED,DARYAPUR,BUDGAM,JAMMU&KASHMIR (JK)
SHARDUL,THAKUR,62,BE,KARJAT,DAUND,NAGPUR,MAHARASHTRA (MH)
MANAS,MALHAR,63,BA,KOPARGAON,DEGLUR,JAMMU,JAMMU&KASHMIR (JK)
TARUN,GILL,64,BBA,NAGAR,DEOLA,ALWAR,JAMMU&KASHMIR (JK)
SHUBHAM,PUROHIT,65,BCA,NEVASA,RAJNA,KANGRA,HIMACHAL PRADESH (HP)
PIYUSHBHAI,SHAH,66,BMS,PARNER,DEOLI,SURAT,GUJARAT (GJ)
DEVAL,DHIMANI,67,CA,PATHARDI,DEONI,VALSAD,GUJARAT (GJ)
ESHWAR,ANNA,68,CS,RAHTA,DEORI,GODAVARI,ANDHRA PRADESH (AP)
SUCHETA,DALAL,69,DIPLOMA,RAHURI,VADASA,CHENNAI,TAMIL NADU (TN)
VIKRAM,RAJAWAT,70,DOCTORATE,SANGAMNER,DEVGAD,NEW DELHI,DELHI (DL) 
JEETU,JANAKPURI,71,HOTEL M.,SHEVGAON,DHAMAN,DAUSA,RAJASTHAN (RJ)
EMRAAN,MEMON,72,LLB,SHRIGONDA,DHANORA,KOLKATA,WEST BENGAL (WB)
ANSHUL,YADAV,73,LLM,SHRIRAMPUR,DHARNA,HYDERABAD,ANDHRA PRADESH (AP)
MEENAKSHI,SINHA,74,POWER,BHADRAVATI,DHARAM,ITANAGAR,ARUNACHAL PRADESH (AR)
KOMAL,SINGH,75,ROBOTICS,BRAHMAPURI,DHARNI,DISPUR,ASSAM (AS)
POONAM ,CHAUDHARY,76,CHEMICAL,CHANDRAPUR,DHARUR,PATNA,BIHAR (BR)
SAYMA,KHAN,77,B.COM,CHIMUR,DHULE,RAIPUR,CHHATTISGARH (CG)
ASHISH,PATIL,78,B.PHARM,GONDPIPRI,DIGRAS,PANAJI,GOA (GA)
ISHIKA,PATEL,79,B.SC,JIWATI,DINDORI,GANDHINAGAR,GUJARAT (GJ)
MEHAJBEEN,SHEIKH,80,B.TECH,KORPANA,DODAMARG,CHANDIGARH,HARYANA (HR)
SANIYA,MEMON,81,BE,MUL,ERANDOL,SHIMLA,HIMACHAL PRADESH (HP)
SEJAL,PANANI,82,BA,NAGBHIR,ETAPALLI,RANCHI,JHARKHAND (JH)
RONAK,MEHTA,83,BBA,POMBHURNA,GADCHIROLI,BENGALURU,KARNATAKA (KA)
HIRAL,RANA,84,BCA,RAJURA,GADHINGLAJ,THIRUVANTH,KERALA (KL)
RUBINA,DURRANI,85,BMS,SAWALI,BAWDA,BHOPAL,MADHYA PRADESH (MP)
VIVEK,SHAH,86,CA,SINDEWAHI,GANGAKHED,MUMBAI,MAHARASHTRA (MH)
SANJAY,SINGHANIA,87,CS,WARORA,GANGAPUR,IMPHAL,MANIPUR (MN)
DEVIKA,KRISHNANI,88,DIPLOMA,BARAMATI,GEORAI,SHILLONG,MEGHALAYA (ML)
PALLAVI,CHOPRA,89,DOCTORATE,BHOR,SWAN,AIZAWL,MIZORAM (MZ)
HARSHA,GOENKA,90,HOTEL M.,DAUND,GHATANJI,KOHIMA,NAGALAND (NL)
ANAMIKA,PARMAR,91,LLB,HAVELI,GONDIYA,BHIVAANI,ORISSA (OR) 
JINAL,PATEL,92,LLM,INDAPUR,GONDPIPRI,CHANDIGARH,PUNJAB (PB)
MARIA,SHEIKH,93,POWER,JUNNAR,GOREGAON,JAIPUR,RAJASTHAN (RJ)
TASNIM,BANU,94,ROBOTICS,KHED,GUHAGAR,GANGTOK,SIKKIM (SK)
FARDEEN,KHAN,95,CHEMICAL,MAWAL,HADGAON,CHENNAI,TAMIL NADU (TN)
URVASHI,SINGH,96,CHEMICAL,MULSHI,KANGIL,HYDERABAD,TELANGANA (TG)
MIHIR,SHINDE,97,LLM,AKKALKOTA,HAVELI,AGARTALA,TRIPURA (TR)
SUMAN,LALWANI,98,B.TECH,BARSHI,NAGRADA,LUCKNOW,UTTAR PRADESH (UP)
NANCY,DHAMANI,99,CA,KARMANA,GHATIRUL,DEHRADUN,UTTARAKHAND (UK)
AMBRISH,VERMA,100,BE,MUNDRA,KASTUR,KOLKATA,WEST BENGAL (WB)
